# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
3R                   -          Copia_complet        -              399    3536  8899266  8903011  8898827  8903052 32079331    +    2.3e-284  945.4  46.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -              607    3601 31331300 31335603 31331188 31336912 32079331    +    1.5e-281  936.0 212.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -              613    3595 12924537 12920479 12924658 12920456 32079331    -    3.7e-276  918.2 230.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -              657    3595 20113878 20109865 20113981 20109842 32079331    -    1.3e-275  916.4 229.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -              603    3595 31417497 31413416 31417637 31413393 32079331    -    4.3e-275  914.6 231.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -              608    3595  4105904  4109966  4105777  4109989 32079331    +    6.4e-275  914.1 231.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -              657    3595  2259014  2255003  2259118  2254978 32079331    -    1.5e-274  912.8 229.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -              465    3536  1367817  1364303  1368006  1364274 32079331    -    1.4e-253  843.2  46.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -              805    3537  1353711  1356930  1353631  1356974 32079331    +    1.5e-253  843.1 119.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -              266    3182  2283543  2279776  2283681  2279766 32079331    -    6.7e-251  834.4 123.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -              886    3595  4022091  4025214  4021978  4025237 32079331    +    1.5e-249  829.9  55.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             1181    3491  2640904  2638350  2640956  2638329 32079331    -    7.8e-223  741.2  50.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             1727    3534  1521366  1519390  1521377  1519180 32079331    -    2.7e-187  623.3  25.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             1029    3598  3257855  3260706  3257777  3260731 32079331    +    4.2e-168  559.6 198.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -              867    2889  3178760  3181044  3178595  3181065 32079331    +    2.2e-153  510.8  45.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -              805    2556  1691881  1694036  1691677  1694048 32079331    +     1.2e-99  332.4 137.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             1651    3275  2718442  2720107  2718434  2720129 32079331    +     4.1e-90  300.9  24.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             1651    3275  2705474  2707139  2705464  2707161 32079331    +     4.3e-90  300.8  24.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             1651    3275  2695387  2697052  2695379  2697074 32079331    +       3e-89  298.0  23.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             2678    3595   362723   361753   362745   361745 32079331    -     3.5e-87  291.1  22.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             2717    3528  3597025  3597866  3597004  3597894 32079331    +     9.2e-71  236.6  23.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             2547    3379  1698687  1699614  1698667  1699634 32079331    +       5e-63  211.0 101.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             2547    3379  1638670  1637743  1638690  1637723 32079331    -       5e-63  211.0 101.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             1764    2390   363675   362766   363680   362762 32079331    -       5e-53  177.8  18.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             2719    3542  3296560  3297354  3296539  3297627 32079331    +       1e-52  176.8  73.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             2745    3573  3268275  3269184  3268250  3269346 32079331    +       2e-51  172.5  68.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             2839    3537   448273   447562   448294   447531 32079331    -     1.8e-50  169.4  46.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             2725    3537  3291547  3292301  3291523  3292336 32079331    +     1.8e-50  169.3  76.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             2718    3537  3302192  3302960  3302161  3303007 32079331    +     1.2e-49  166.6  78.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -              788    1518   364685   363690   364902   363680 32079331    -     1.7e-48  162.8  36.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             3041    3596 12500862 12500219 12500882 12500040 32079331    -     3.3e-48  161.8  17.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             3041    3613 12499281 12498556 12499301 12498351 32079331    -       9e-48  160.4  19.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             3041    3613 12497207 12496482 12497226 12496277 32079331    -     1.3e-47  159.8  19.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             2718    3537  3309860  3310628  3309837  3310675 32079331    +     3.5e-47  158.4  80.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             3045    3596 12480940 12480301 12480960 12480098 32079331    -     3.8e-47  158.3  19.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             3045    3596 12488905 12488266 12488925 12488063 32079331    -     3.8e-47  158.3  19.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             2718    3537  3316143  3316904  3316120  3316939 32079331    +     5.3e-47  157.8  80.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             3042    3595 12479421 12478780 12479440 12478622 32079331    -     6.3e-47  157.6  17.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             3042    3597 12487386 12486743 12487407 12486528 32079331    -     6.9e-47  157.4  18.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             3042    3533 12469313 12468800 12469333 12468754 32079331    -     5.2e-46  154.5  12.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             3042    3597 12470923 12470283 12470944 12470066 32079331    -       1e-45  153.6  17.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             3045    3596 12474879 12474240 12474899 12474070 32079331    -     2.9e-45  152.0  19.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             3045    3596 12476471 12475832 12476491 12475662 32079331    -     2.9e-45  152.0  19.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             3041    3532 12473291 12472789 12473311 12472743 32079331    -       7e-44  147.5  14.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             3041    3595 12482251 12481620 12482270 12481491 32079331    -     2.3e-43  145.7  19.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             3041    3595 12490216 12489585 12490235 12489456 32079331    -     2.3e-43  145.7  19.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             3041    3528 12485779 12485281 12485799 12485255 32079331    -     1.4e-42  143.2  14.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             3075    3537  1945376  1944926  1945413  1944885 32079331    -     4.4e-42  141.5  39.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -              427    1469  3595039  3596422  3594761  3596430 32079331    +     1.8e-35  119.6  40.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_complet        -             1838    2363   779463   778678   779484   778677 32079331    -     7.3e-30  101.0  47.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
