# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-3482  -          Copia_complet        -              607    3601    2300    6603    2185    7912   10000    +    1.7e-281  936.1 212.2  -
Dmel-3R-Subseq-1436  -          Copia_complet        -              613    3595    9537    5479    9655    5456   10000    -    4.2e-276  918.1 230.8  -
Dmel-3R-Subseq-2235  -          Copia_complet        -              657    3595    7878    3865    7981    3842   10000    -    1.4e-275  916.4 229.0  -
Dmel-3R-Subseq-251   -          Copia_complet        -              608    3595    9066    5003    9193    4978   10000    -    2.8e-275  915.4 229.5  -
Dmel-3R-Subseq-3491  -          Copia_complet        -              603    3595    7497    3416    7637    3393   10000    -    4.8e-275  914.6 231.3  -
Dmel-3R-Subseq-457   -          Copia_complet        -              613    3595    1909    5966    1788    5989   10000    +    9.5e-275  913.6 231.2  -
Dmel-3R-Subseq-152   -          Copia_complet        -              465    3536    8817    5303    9006    5271   10000    -    1.5e-253  843.3  46.0  -
Dmel-3R-Subseq-151   -          Copia_complet        -              805    3537    3711    6930    3632    6974   10000    +    1.7e-253  843.2 119.3  -
Dmel-3R-Subseq-254   -          Copia_complet        -              266    3177    6538    2781    6655    2774   10000    -    2.9e-250  832.4 124.1  -
Dmel-3R-Subseq-294   -          Copia_complet        -             1181    3491    3904    1350    3956    1329   10000    -    8.7e-223  741.2  50.6  -
Dmel-3R-Subseq-169   -          Copia_complet        -             1727    3533    9366    7391    9386    7234   10000    -    3.3e-187  623.2  25.7  -
Dmel-3R-Subseq-989   -          Copia_complet        -              399    2579    7266    9999    6834   10000   10000    +    8.4e-183  608.6  37.7  -
Dmel-3R-Subseq-990   -          Copia_complet        -             1778    3537       9    2018       2    2057   10000    +    4.7e-181  602.8  25.1  -
Dmel-3R-Subseq-448   -          Copia_complet        -             1729    3596      17    2215      14    2291   10000    +    1.3e-173  578.1  33.0  -
Dmel-3R-Subseq-363   -          Copia_complet        -             1287    3598      89    2706      57    2732   10000    +    2.7e-166  553.8 184.2  -
Dmel-3R-Subseq-447   -          Copia_complet        -              867    2486    8016    9999    7676   10000   10000    +    7.1e-154  512.6  32.2  -
Dmel-3R-Subseq-354   -          Copia_complet        -              867    2889    1760    4044    1595    4065   10000    +    2.5e-153  510.8  45.0  -
Dmel-3R-Subseq-189   -          Copia_complet        -              899    2556     160    2036     128    2049   10000    +       3e-96  321.4 123.6  -
Dmel-3R-Subseq-303   -          Copia_complet        -             1651    3275     442    2107     434    2129   10000    +     4.6e-90  300.9  24.2  -
Dmel-3R-Subseq-300   -          Copia_complet        -             1651    3275    4387    6052    4379    6074   10000    +     3.4e-89  298.0  23.4  -
Dmel-3R-Subseq-301   -          Copia_complet        -             1651    3261    5474    7087    5471    7089   10000    +     4.9e-89  297.4  23.6  -
Dmel-3R-Subseq-41    -          Copia_complet        -             2678    3595    2723    1753    2745    1744   10000    -     3.8e-87  291.2  22.7  -
Dmel-3R-Subseq-400   -          Copia_complet        -             2717    3528    6025    6866    6003    6894   10000    +       1e-70  236.6  24.0  -
Dmel-3R-Subseq-189   -          Copia_complet        -             2547    3379    6687    7614    6667    7634   10000    +     5.6e-63  211.0 101.4  -
Dmel-3R-Subseq-182   -          Copia_complet        -             2547    3379    9670    8743    9690    8733   10000    -     6.8e-63  210.7 101.5  -
Dmel-3R-Subseq-41    -          Copia_complet        -             1764    2390    3675    2766    3681    2760   10000    -     4.9e-53  178.0  18.2  -
Dmel-3R-Subseq-364   -          Copia_complet        -             2745    3573    1275    2176    1255    2342   10000    +     2.1e-51  172.5  67.7  -
Dmel-3R-Subseq-367   -          Copia_complet        -             2719    3537    2560    3318    2539    3344   10000    +     1.1e-50  170.2  74.2  -
Dmel-3R-Subseq-366   -          Copia_complet        -             2725    3537    6547    7301    6523    7336   10000    +       2e-50  169.3  76.8  -
Dmel-3R-Subseq-50    -          Copia_complet        -             2839    3537    7273    6562    7294    6535   10000    -     2.4e-50  169.0  47.0  -
Dmel-3R-Subseq-367   -          Copia_complet        -             2718    3537    8192    8953    8160    8988   10000    +     1.7e-49  166.2  78.4  -
Dmel-3R-Subseq-362   -          Copia_complet        -             1062    2012    8888    9840    8801    9874   10000    +     5.2e-49  164.6  66.2  -
Dmel-3R-Subseq-41    -          Copia_complet        -              788    1519    4681    3689    4879    3679   10000    -     2.7e-48  162.3  35.9  -
Dmel-3R-Subseq-1389  -          Copia_complet        -             3041    3596    8862    8219    8884    8030   10000    -     3.2e-48  162.0  17.7  -
Dmel-3R-Subseq-1389  -          Copia_complet        -             3041    3613    7281    6556    7301    6351   10000    -       1e-47  160.4  19.9  -
Dmel-3R-Subseq-1389  -          Copia_complet        -             3041    3613    5207    4482    5227    4276   10000    -     1.5e-47  159.8  19.5  -
Dmel-3R-Subseq-368   -          Copia_complet        -             2719    3537    6861    7634    6840    7692   10000    +     3.7e-47  158.5  80.7  -
Dmel-3R-Subseq-1387  -          Copia_complet        -             3045    3596    6940    6301    6960    6090   10000    -     4.2e-47  158.3  19.7  -
Dmel-3R-Subseq-1388  -          Copia_complet        -             3045    3596    5905    5266    5925    5055   10000    -     4.2e-47  158.3  19.7  -
Dmel-3R-Subseq-369   -          Copia_complet        -             2719    3537    4144    4908    4123    4952   10000    +     4.5e-47  158.2  80.2  -
Dmel-3R-Subseq-1388  -          Copia_complet        -             3042    3597    4386    3743    4407    3525   10000    -     7.5e-47  157.5  18.5  -
Dmel-3R-Subseq-1387  -          Copia_complet        -             3042    3595    5421    4780    5440    4624   10000    -     7.5e-47  157.5  17.5  -
Dmel-3R-Subseq-1386  -          Copia_complet        -             3042    3551    4313    3774    4334    3652   10000    -       1e-46  157.0  17.4  -
Dmel-3R-Subseq-1386  -          Copia_complet        -             3042    3597    5923    5283    5944    5065   10000    -     1.1e-45  153.6  17.9  -
Dmel-3R-Subseq-1386  -          Copia_complet        -             3045    3597    9879    9239    9899    9049   10000    -     3.7e-45  151.8  19.6  -
Dmel-3R-Subseq-1387  -          Copia_complet        -             3045    3597    2471    1831    2491    1641   10000    -     3.7e-45  151.8  19.6  -
Dmel-3R-Subseq-1387  -          Copia_complet        -             3045    3551     879     343     899     219   10000    -     7.5e-45  150.8  18.2  -
Dmel-3R-Subseq-1386  -          Copia_complet        -             3042    3551    8290    7762    8311    7638   10000    -     1.7e-44  149.7  19.3  -
Dmel-3R-Subseq-1387  -          Copia_complet        -             3041    3595    8251    7620    8270    7490   10000    -     2.6e-43  145.7  19.5  -
Dmel-3R-Subseq-1388  -          Copia_complet        -             3041    3595    7216    6585    7235    6455   10000    -     2.6e-43  145.7  19.5  -
Dmel-3R-Subseq-1388  -          Copia_complet        -             3041    3528    2779    2281    2799    2255   10000    -     1.5e-42  143.2  14.1  -
Dmel-3R-Subseq-217   -          Copia_complet        -             3075    3537    1376     923    1413     876   10000    -     5.2e-42  141.4  39.8  -
Dmel-3R-Subseq-400   -          Copia_complet        -              427    1469    4039    5422    3778    5434   10000    +     1.9e-35  119.7  40.6  -
Dmel-3R-Subseq-183   -          Copia_complet        -             2547    3112     670      40     690      19   10000    -     1.7e-31  106.5  80.4  -
Dmel-3R-Subseq-87    -          Copia_complet        -             1838    2361    5463    4680    5484    4679   10000    -     2.3e-29   99.4  48.2  -
Dmel-3R-Subseq-400   -          Copia_complet        -             1636    2013    5436    5771    5422    5838   10000    +     6.9e-25   84.6   2.5  -
Dmel-3R-Subseq-462   -          Copia_complet        -             1709    2012    2642    2935    2622    2955   10000    +     9.9e-22   74.1  21.9  -
Dmel-3R-Subseq-88    -          Copia_complet        -             1469    1845    7007    6687    7028    6667   10000    -     2.6e-21   72.7  20.2  -
Dmel-3R-Subseq-89    -          Copia_complet        -             1469    1845    3397    3077    3418    3057   10000    -     2.6e-21   72.7  20.2  -
Dmel-3R-Subseq-188   -          Copia_complet        -              788    1649    8822   10000    8586   10000   10000    +     2.8e-21   72.6  70.9  -
Dmel-3R-Subseq-52    -          Copia_complet        -             1839    2363    1266     564    1286     563   10000    -       1e-19   67.4  43.0  -
Dmel-3R-Subseq-51    -          Copia_complet        -             2109    2361    9830    9566    9889    9564   10000    -     5.4e-18   61.7  19.6  -
Dmel-3R-Subseq-254   -          Copia_complet        -             3371    3537    2773    2589    2783    2539   10000    -     2.1e-17   59.8  18.4  -
Dmel-3R-Subseq-190   -          Copia_complet        -             3380    3546    2982    3154    2963    3199   10000    +     2.8e-16   56.0  11.6  -
Dmel-3R-Subseq-182   -          Copia_complet        -             3380    3546    4374    4202    4393    4159   10000    -     3.6e-16   55.7  11.9  -
Dmel-3R-Subseq-302   -          Copia_complet        -             1651    1845    9442    9638    9434    9795   10000    +     7.2e-16   54.7   6.6  -
Dmel-3R-Subseq-170   -          Copia_complet        -             1728    2014     365     112     385      82   10000    -     7.4e-16   54.6   4.3  -
Dmel-3R-Subseq-346   -          Copia_complet        -             1319    1681    6544    6884    6458    6904   10000    +     2.7e-12   42.8   3.6  -
Dmel-3R-Subseq-347   -          Copia_complet        -             1319    1681    2653    2993    2567    3009   10000    +     2.8e-12   42.7   3.6  -
Dmel-3R-Subseq-366   -          Copia_complet        -             2070    2311    1152    1455     909    1474   10000    +       1e-11   40.9  20.7  -
Dmel-3R-Subseq-462   -          Copia_complet        -             2949    3328    3121    3623    3036    3643   10000    +     1.4e-11   40.5  21.5  -
Dmel-3R-Subseq-365   -          Copia_complet        -              657    1321    5455    6389    5364    6409   10000    +     4.9e-11   38.6  40.9  -
Dmel-3R-Subseq-220   -          Copia_complet        -             2104    2298    1832    2046    1637    2051   10000    +     3.8e-10   35.7  32.4  -
