# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-319   -          Bel_complet          -              578    4951    8160    3519    8390    3499   10000    -           0 1290.3   6.3  -
Dmel-3R-Subseq-433   -          Bel_complet          -              577    4951    4100    8792    3840    8812   10000    +           0 1266.9   5.3  -
Dmel-3R-Subseq-3476  -          Bel_complet          -              531    4707    5280    9995    5066    9999   10000    +           0 1260.8  51.1  -
Dmel-3R-Subseq-346   -          Bel_complet          -              965    4951     130    4380      81    4400   10000    +           0 1234.8   7.5  -
Dmel-3R-Subseq-2871  -          Bel_complet          -              562    4953    4728    9300    4705    9329   10000    +           0 1172.7 305.3  -
Dmel-3R-Subseq-338   -          Bel_complet          -              562    4953    6678    2106    6701    2077   10000    -           0 1172.7 305.3  -
Dmel-3R-Subseq-957   -          Bel_complet          -              562    4953    4956     384    4979     355   10000    -           0 1172.7 305.8  -
Dmel-3R-Subseq-3378  -          Bel_complet          -              562    4953    5232    9804    5208    9825   10000    +           0 1172.0 304.2  -
Dmel-3R-Subseq-3002  -          Bel_complet          -              562    4953     406    4978     383    4999   10000    +           0 1171.9 305.4  -
Dmel-3R-Subseq-2161  -          Bel_complet          -              562    4953    3532    8104    3508    8133   10000    +           0 1171.8 306.0  -
Dmel-3R-Subseq-185   -          Bel_complet          -              562    4953    1191    5763    1167    5792   10000    +           0 1169.5 307.0  -
Dmel-3R-Subseq-1578  -          Bel_complet          -              562    4953    3444    8016    3420    8045   10000    +           0 1168.8 306.3  -
Dmel-3R-Subseq-2472  -          Bel_complet          -              562    4953    7688    3116    7711    3087   10000    -           0 1165.5 306.9  -
Dmel-3R-Subseq-2649  -          Bel_complet          -              562    4953    5419    9988    5396    9999   10000    +           0 1163.5 306.0  -
Dmel-3R-Subseq-3321  -          Bel_complet          -              562    4953    4033    8603    4010    8632   10000    +           0 1162.8 307.0  -
Dmel-3R-Subseq-2932  -          Bel_complet          -              562    4898    4522       3    4546       1   10000    -           0 1158.9 301.5  -
Dmel-3R-Subseq-402   -          Bel_complet          -              531    4914    3493    8059    3196    8121   10000    +           0 1146.9 162.3  -
