ID SEQ,GROUP,FROM,TO,LENGTH,SENSE,TE CLASSIF,IDENITIFIED BY,CONSERVED DOMAINS,GOOD METRICS: **HMMER = 1e-20** / **RepeatMasker = 400** / **RpsBlast = 1e-20**

3R,1,133889,134270,382,Direct,Gypsy,RepeatMasker,No domain,
,2,153121,153502,382,Direct,Gypsy,RepeatMasker,No domain,
,3,165039,165412,374,Direct,Gypsy,RepeatMasker,No domain,
,4,181457,184283,2827,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,5,186035,186462,428,Direct,Gypsy,RepeatMasker,No domain,
,6,190034,192906,2873,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,7,196406,199280,2875,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,RT_pepA17 / DUF1758 / DUF1759,HMMER / RepeatMasker / RpsBlast
,8,200387,201864,1478,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,9,202527,204050,1524,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,10,206794,208455,1662,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,DUF1758 / DUF1759,HMMER
,11,209245,209343,99,Reverse,Gypsy,RepeatMasker,No domain,
,12,253200,256546,3347,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR / RT_LTR,HMMER / RepeatMasker / RpsBlast
,13,268012,268538,527,Reverse,Gypsy,RepeatMasker,No domain,
,14,295023,295360,338,Direct,Gypsy,RepeatMasker,No domain,
,15,296392,296870,479,Direct,Gypsy,RepeatMasker,No domain,
,16,298410,299739,1330,Direct,Gypsy,RepeatMasker,No domain,
,17,300615,301957,1343,Direct,Gypsy,RepeatMasker,No domain,
,18,303096,303521,426,Direct,Gypsy,RepeatMasker,No domain,
,19,305009,306184,1176,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,rve,HMMER / RepeatMasker
,20,307421,309758,2338,Direct,Bel,HMMER / RepeatMasker / RpsBlast,Peptidase_A17,HMMER / RepeatMasker / RpsBlast
,21,314959,315974,1016,Reverse,Gypsy,RepeatMasker,No domain,
,22,317787,318032,246,Reverse,Gypsy,RepeatMasker,No domain,
,23,318567,318764,198,Reverse,Copia,RepeatMasker,No domain,
,24,322918,323278,361,Reverse,Gypsy,RepeatMasker,No domain,
